created_at,name,clan,level,percent,battleEXP,kills,classId
2026-08-27T17:00:05.588789+00:00,midnightpurple,LegacY,130,45.3035,5068,175,3
2026-08-27T18:00:09.057513+00:00,DarkFury,LegacY,131,19.7374,7312,258,1
2026-08-27T18:00:09.057513+00:00,LekJhonson95,LegacY,129,62.4627,1411,51,6
2026-08-27T18:00:09.057513+00:00,Secret,LegacY,130,18.8487,8513,303,10
2026-08-27T18:00:09.057513+00:00,SrVittar,LegacY,130,34.6419,4847,162,5
2026-08-27T18:00:09.057513+00:00,Tempest,LegacY,131,62.3015,2523,83,3
2026-08-27T18:00:09.057513+00:00,midnightpurple,LegacY,130,45.4061,5068,175,3
2026-08-27T19:00:04.485014+00:00,DarkFury,LegacY,131,19.8449,7312,258,1
2026-08-27T19:00:04.485014+00:00,LekJhonson95,LegacY,129,62.5977,1411,51,6
2026-08-27T19:00:04.485014+00:00,Secret,LegacY,130,18.9207,8513,303,10
2026-08-27T19:00:04.485014+00:00,SrVittar,LegacY,130,34.7559,4847,162,5
2026-08-27T19:00:04.485014+00:00,Tempest,LegacY,131,62.3958,2523,83,3
2026-08-27T19:00:04.485014+00:00,midnightpurple,LegacY,130,45.5019,5068,175,3
2026-08-27T20:00:05.276443+00:00,DarkFury,LegacY,131,19.94,7312,258,1
2026-08-27T20:00:05.276443+00:00,LekJhonson95,LegacY,129,62.8417,1411,51,6
2026-08-27T20:00:05.276443+00:00,Secret,LegacY,130,18.9924,8513,303,10
2026-08-27T20:00:05.276443+00:00,SrVittar,LegacY,130,34.87,4847,162,5
2026-08-27T20:00:05.276443+00:00,Tempest,LegacY,131,62.507,2523,83,3
2026-08-27T20:00:05.276443+00:00,midnightpurple,LegacY,130,45.7362,5068,175,3
2026-08-27T21:00:05.508502+00:00,DarkFury,LegacY,131,20.025,7312,258,1
2026-08-27T21:00:05.508502+00:00,LekJhonson95,LegacY,129,62.8951,1411,51,6
2026-08-27T21:00:05.508502+00:00,Secret,LegacY,130,19.038,8513,303,10
2026-08-27T21:00:05.508502+00:00,SrVittar,LegacY,130,34.9548,4847,162,5
2026-08-27T21:00:05.508502+00:00,Tempest,LegacY,131,62.5567,2523,83,3
2026-08-27T21:00:05.508502+00:00,midnightpurple,LegacY,130,45.8296,5068,175,3
2026-08-27T22:00:04.105005+00:00,DarkFury,LegacY,131,20.1164,7347,259,1
2026-08-27T22:00:04.105005+00:00,LekJhonson95,LegacY,129,63.0186,1411,51,6
2026-08-27T22:00:04.105005+00:00,Secret,LegacY,130,19.5116,8513,303,10
2026-08-27T22:00:04.105005+00:00,SrVittar,LegacY,130,35.423,4847,162,5
2026-08-27T22:00:04.105005+00:00,Tempest,LegacY,131,62.656,2542,84,3
2026-08-27T22:00:04.105005+00:00,midnightpurple,LegacY,130,45.9222,5087,176,3
2026-08-27T23:00:02.49898+00:00,DarkFury,LegacY,131,20.167,7418,261,1
2026-08-27T23:00:02.49898+00:00,LekJhonson95,LegacY,129,63.093,1411,51,6
2026-08-27T23:00:02.49898+00:00,Secret,LegacY,130,19.5738,8513,303,10
2026-08-27T23:00:02.49898+00:00,SrVittar,LegacY,130,35.4908,4847,162,5
2026-08-27T23:00:02.49898+00:00,Tempest,LegacY,131,62.7175,2542,84,3
2026-08-27T23:00:02.49898+00:00,midnightpurple,LegacY,130,45.9839,5087,176,3
2026-08-28T00:00:04.657487+00:00,DarkFury,LegacY,131,20.223,7418,261,1
2026-08-28T00:00:04.657487+00:00,LekJhonson95,LegacY,129,63.1667,1411,51,6
2026-08-28T00:00:04.657487+00:00,Secret,LegacY,130,19.6349,8513,303,10
2026-08-28T00:00:04.657487+00:00,SrVittar,LegacY,130,35.5459,4847,162,5
2026-08-28T00:00:04.657487+00:00,Tempest,LegacY,131,62.7688,2542,84,3
2026-08-28T00:00:04.657487+00:00,midnightpurple,LegacY,130,46.0337,5087,176,3
2026-08-28T01:00:09.241372+00:00,DarkFury,LegacY,131,20.456,8305,292,1
2026-08-28T01:00:09.241372+00:00,LekJhonson95,LegacY,129,63.189,1411,51,6
2026-08-28T01:00:09.241372+00:00,Secret,LegacY,130,19.7661,9423,334,10
2026-08-28T01:00:09.241372+00:00,SrVittar,LegacY,130,35.8071,5680,190,5
2026-08-28T01:00:09.241372+00:00,Tempest,LegacY,131,62.9868,4059,142,3
2026-08-28T01:00:09.241372+00:00,midnightpurple,LegacY,130,46.2948,6274,215,3
2026-08-28T02:00:04.768386+00:00,DarkFury,LegacY,131,20.5039,8684,306,1
2026-08-28T02:00:04.768386+00:00,LekJhonson95,LegacY,129,63.2406,1471,53,6
2026-08-28T02:00:04.768386+00:00,Secret,LegacY,130,19.8392,9423,334,10
2026-08-28T02:00:04.768386+00:00,SrVittar,LegacY,130,35.8638,5807,194,5
2026-08-28T02:00:04.768386+00:00,Tempest,LegacY,131,63.0447,4424,154,3
2026-08-28T02:00:04.768386+00:00,midnightpurple,LegacY,130,46.3713,6351,218,3
2026-08-28T03:00:10.448724+00:00,DarkFury,LegacY,131,20.6365,10121,357,1
2026-08-28T03:00:10.448724+00:00,LekJhonson95,LegacY,129,63.4388,1759,61,6
2026-08-28T03:00:10.448724+00:00,Secret,LegacY,130,20.018,9423,334,10
2026-08-28T03:00:10.448724+00:00,SrVittar,LegacY,130,36.0477,5807,194,5
2026-08-28T03:00:10.448724+00:00,Tempest,LegacY,131,63.1973,4674,165,3
2026-08-28T03:00:10.448724+00:00,midnightpurple,LegacY,130,46.5557,6351,218,3
2026-08-28T04:00:04.497747+00:00,DarkFury,LegacY,131,20.7139,10121,357,1
2026-08-28T04:00:04.497747+00:00,LekJhonson95,LegacY,129,63.5284,1759,61,6
2026-08-28T04:00:04.497747+00:00,Secret,LegacY,130,20.1099,9423,334,10
2026-08-28T04:00:04.497747+00:00,SrVittar,LegacY,130,36.1303,5807,194,5
2026-08-28T04:00:04.497747+00:00,Tempest,LegacY,131,63.2673,4674,165,3
2026-08-28T04:00:04.497747+00:00,midnightpurple,LegacY,130,46.637,6351,218,3
2026-08-28T05:00:04.797569+00:00,DarkFury,LegacY,131,21.0748,10121,357,1
2026-08-28T05:00:04.797569+00:00,LekJhonson95,LegacY,129,64.0553,1759,61,6
2026-08-28T05:00:04.797569+00:00,Secret,LegacY,130,20.5369,9423,334,10
2026-08-28T05:00:04.797569+00:00,SrVittar,LegacY,130,36.5509,5807,194,5
2026-08-28T05:00:04.797569+00:00,Tempest,LegacY,131,63.6175,4674,165,3
2026-08-28T05:00:04.797569+00:00,midnightpurple,LegacY,130,47.063,6351,218,3
2026-08-28T06:00:04.635538+00:00,DarkFury,LegacY,131,21.1322,10121,357,1
2026-08-28T06:00:04.635538+00:00,LekJhonson95,LegacY,129,64.1243,1759,61,6
2026-08-28T06:00:04.635538+00:00,Secret,LegacY,130,20.606,9423,334,10
2026-08-28T06:00:04.635538+00:00,SrVittar,LegacY,130,36.6199,5807,194,5
2026-08-28T06:00:04.635538+00:00,Tempest,LegacY,131,63.6755,4674,165,3
2026-08-28T06:00:04.635538+00:00,midnightpurple,LegacY,130,47.1317,6351,218,3
2026-08-28T07:00:05.172377+00:00,DarkFury,LegacY,131,21.1995,10121,357,1
2026-08-28T07:00:05.172377+00:00,LekJhonson95,LegacY,129,64.1997,1759,61,6
2026-08-28T07:00:05.172377+00:00,Secret,LegacY,130,20.6691,9423,334,10
2026-08-28T07:00:05.172377+00:00,SrVittar,LegacY,130,36.6716,5807,194,5
2026-08-28T07:00:05.172377+00:00,Tempest,LegacY,131,63.7338,4674,165,3
2026-08-28T07:00:05.172377+00:00,midnightpurple,LegacY,130,47.1934,6351,218,3
2026-08-28T08:00:04.497376+00:00,DarkFury,LegacY,131,21.2607,10121,357,1
2026-08-28T08:00:04.497376+00:00,LekJhonson95,LegacY,129,64.2822,1759,61,6
2026-08-28T08:00:04.497376+00:00,Secret,LegacY,130,20.7486,9423,334,10
2026-08-28T08:00:04.497376+00:00,SrVittar,LegacY,130,36.7396,5807,194,5
2026-08-28T08:00:04.497376+00:00,Tempest,LegacY,131,63.786,4674,165,3
2026-08-28T08:00:04.497376+00:00,midnightpurple,LegacY,130,47.2626,6351,218,3
