created_at,name,clan,level,percent,battleEXP,kills,classId
2026-08-27T17:00:05.588789+00:00,midnightpurple,LegacY,130,45.3035,5068,175,3
2026-08-27T18:00:09.057513+00:00,DarkFury,LegacY,131,19.7374,7312,258,1
2026-08-27T18:00:09.057513+00:00,LekJhonson95,LegacY,129,62.4627,1411,51,6
2026-08-27T18:00:09.057513+00:00,Secret,LegacY,130,18.8487,8513,303,10
2026-08-27T18:00:09.057513+00:00,SrVittar,LegacY,130,34.6419,4847,162,5
2026-08-27T18:00:09.057513+00:00,Tempest,LegacY,131,62.3015,2523,83,3
2026-08-27T18:00:09.057513+00:00,midnightpurple,LegacY,130,45.4061,5068,175,3
2026-08-27T19:00:04.485014+00:00,DarkFury,LegacY,131,19.8449,7312,258,1
2026-08-27T19:00:04.485014+00:00,LekJhonson95,LegacY,129,62.5977,1411,51,6
2026-08-27T19:00:04.485014+00:00,Secret,LegacY,130,18.9207,8513,303,10
2026-08-27T19:00:04.485014+00:00,SrVittar,LegacY,130,34.7559,4847,162,5
2026-08-27T19:00:04.485014+00:00,Tempest,LegacY,131,62.3958,2523,83,3
2026-08-27T19:00:04.485014+00:00,midnightpurple,LegacY,130,45.5019,5068,175,3
2026-08-27T20:00:05.276443+00:00,DarkFury,LegacY,131,19.94,7312,258,1
2026-08-27T20:00:05.276443+00:00,LekJhonson95,LegacY,129,62.8417,1411,51,6
2026-08-27T20:00:05.276443+00:00,Secret,LegacY,130,18.9924,8513,303,10
2026-08-27T20:00:05.276443+00:00,SrVittar,LegacY,130,34.87,4847,162,5
2026-08-27T20:00:05.276443+00:00,Tempest,LegacY,131,62.507,2523,83,3
2026-08-27T20:00:05.276443+00:00,midnightpurple,LegacY,130,45.7362,5068,175,3
2026-08-27T21:00:05.508502+00:00,DarkFury,LegacY,131,20.025,7312,258,1
2026-08-27T21:00:05.508502+00:00,LekJhonson95,LegacY,129,62.8951,1411,51,6
2026-08-27T21:00:05.508502+00:00,Secret,LegacY,130,19.038,8513,303,10
2026-08-27T21:00:05.508502+00:00,SrVittar,LegacY,130,34.9548,4847,162,5
2026-08-27T21:00:05.508502+00:00,Tempest,LegacY,131,62.5567,2523,83,3
2026-08-27T21:00:05.508502+00:00,midnightpurple,LegacY,130,45.8296,5068,175,3
2026-08-27T22:00:04.105005+00:00,DarkFury,LegacY,131,20.1164,7347,259,1
2026-08-27T22:00:04.105005+00:00,LekJhonson95,LegacY,129,63.0186,1411,51,6
2026-08-27T22:00:04.105005+00:00,Secret,LegacY,130,19.5116,8513,303,10
2026-08-27T22:00:04.105005+00:00,SrVittar,LegacY,130,35.423,4847,162,5
2026-08-27T22:00:04.105005+00:00,Tempest,LegacY,131,62.656,2542,84,3
2026-08-27T22:00:04.105005+00:00,midnightpurple,LegacY,130,45.9222,5087,176,3
2026-08-27T23:00:02.49898+00:00,DarkFury,LegacY,131,20.167,7418,261,1
2026-08-27T23:00:02.49898+00:00,LekJhonson95,LegacY,129,63.093,1411,51,6
2026-08-27T23:00:02.49898+00:00,Secret,LegacY,130,19.5738,8513,303,10
2026-08-27T23:00:02.49898+00:00,SrVittar,LegacY,130,35.4908,4847,162,5
2026-08-27T23:00:02.49898+00:00,Tempest,LegacY,131,62.7175,2542,84,3
2026-08-27T23:00:02.49898+00:00,midnightpurple,LegacY,130,45.9839,5087,176,3
2026-08-28T00:00:04.657487+00:00,DarkFury,LegacY,131,20.223,7418,261,1
2026-08-28T00:00:04.657487+00:00,LekJhonson95,LegacY,129,63.1667,1411,51,6
2026-08-28T00:00:04.657487+00:00,Secret,LegacY,130,19.6349,8513,303,10
2026-08-28T00:00:04.657487+00:00,SrVittar,LegacY,130,35.5459,4847,162,5
2026-08-28T00:00:04.657487+00:00,Tempest,LegacY,131,62.7688,2542,84,3
2026-08-28T00:00:04.657487+00:00,midnightpurple,LegacY,130,46.0337,5087,176,3
2026-08-28T01:00:09.241372+00:00,DarkFury,LegacY,131,20.456,8305,292,1
2026-08-28T01:00:09.241372+00:00,LekJhonson95,LegacY,129,63.189,1411,51,6
2026-08-28T01:00:09.241372+00:00,Secret,LegacY,130,19.7661,9423,334,10
2026-08-28T01:00:09.241372+00:00,SrVittar,LegacY,130,35.8071,5680,190,5
2026-08-28T01:00:09.241372+00:00,Tempest,LegacY,131,62.9868,4059,142,3
2026-08-28T01:00:09.241372+00:00,midnightpurple,LegacY,130,46.2948,6274,215,3
2026-08-28T02:00:04.768386+00:00,DarkFury,LegacY,131,20.5039,8684,306,1
2026-08-28T02:00:04.768386+00:00,LekJhonson95,LegacY,129,63.2406,1471,53,6
2026-08-28T02:00:04.768386+00:00,Secret,LegacY,130,19.8392,9423,334,10
2026-08-28T02:00:04.768386+00:00,SrVittar,LegacY,130,35.8638,5807,194,5
2026-08-28T02:00:04.768386+00:00,Tempest,LegacY,131,63.0447,4424,154,3
2026-08-28T02:00:04.768386+00:00,midnightpurple,LegacY,130,46.3713,6351,218,3
2026-08-28T03:00:10.448724+00:00,DarkFury,LegacY,131,20.6365,10121,357,1
2026-08-28T03:00:10.448724+00:00,LekJhonson95,LegacY,129,63.4388,1759,61,6
2026-08-28T03:00:10.448724+00:00,Secret,LegacY,130,20.018,9423,334,10
2026-08-28T03:00:10.448724+00:00,SrVittar,LegacY,130,36.0477,5807,194,5
2026-08-28T03:00:10.448724+00:00,Tempest,LegacY,131,63.1973,4674,165,3
2026-08-28T03:00:10.448724+00:00,midnightpurple,LegacY,130,46.5557,6351,218,3
2026-08-28T04:00:04.497747+00:00,DarkFury,LegacY,131,20.7139,10121,357,1
2026-08-28T04:00:04.497747+00:00,LekJhonson95,LegacY,129,63.5284,1759,61,6
2026-08-28T04:00:04.497747+00:00,Secret,LegacY,130,20.1099,9423,334,10
2026-08-28T04:00:04.497747+00:00,SrVittar,LegacY,130,36.1303,5807,194,5
2026-08-28T04:00:04.497747+00:00,Tempest,LegacY,131,63.2673,4674,165,3
2026-08-28T04:00:04.497747+00:00,midnightpurple,LegacY,130,46.637,6351,218,3
2026-08-28T05:00:04.797569+00:00,DarkFury,LegacY,131,21.0748,10121,357,1
2026-08-28T05:00:04.797569+00:00,LekJhonson95,LegacY,129,64.0553,1759,61,6
2026-08-28T05:00:04.797569+00:00,Secret,LegacY,130,20.5369,9423,334,10
2026-08-28T05:00:04.797569+00:00,SrVittar,LegacY,130,36.5509,5807,194,5
2026-08-28T05:00:04.797569+00:00,Tempest,LegacY,131,63.6175,4674,165,3
2026-08-28T05:00:04.797569+00:00,midnightpurple,LegacY,130,47.063,6351,218,3
2026-08-28T06:00:04.635538+00:00,DarkFury,LegacY,131,21.1322,10121,357,1
2026-08-28T06:00:04.635538+00:00,LekJhonson95,LegacY,129,64.1243,1759,61,6
2026-08-28T06:00:04.635538+00:00,Secret,LegacY,130,20.606,9423,334,10
2026-08-28T06:00:04.635538+00:00,SrVittar,LegacY,130,36.6199,5807,194,5
2026-08-28T06:00:04.635538+00:00,Tempest,LegacY,131,63.6755,4674,165,3
2026-08-28T06:00:04.635538+00:00,midnightpurple,LegacY,130,47.1317,6351,218,3
2026-08-28T07:00:05.172377+00:00,DarkFury,LegacY,131,21.1995,10121,357,1
2026-08-28T07:00:05.172377+00:00,LekJhonson95,LegacY,129,64.1997,1759,61,6
2026-08-28T07:00:05.172377+00:00,Secret,LegacY,130,20.6691,9423,334,10
2026-08-28T07:00:05.172377+00:00,SrVittar,LegacY,130,36.6716,5807,194,5
2026-08-28T07:00:05.172377+00:00,Tempest,LegacY,131,63.7338,4674,165,3
2026-08-28T07:00:05.172377+00:00,midnightpurple,LegacY,130,47.1934,6351,218,3
2026-08-28T08:00:04.497376+00:00,DarkFury,LegacY,131,21.2607,10121,357,1
2026-08-28T08:00:04.497376+00:00,LekJhonson95,LegacY,129,64.2822,1759,61,6
2026-08-28T08:00:04.497376+00:00,Secret,LegacY,130,20.7486,9423,334,10
2026-08-28T08:00:04.497376+00:00,SrVittar,LegacY,130,36.7396,5807,194,5
2026-08-28T08:00:04.497376+00:00,Tempest,LegacY,131,63.786,4674,165,3
2026-08-28T08:00:04.497376+00:00,midnightpurple,LegacY,130,47.2626,6351,218,3
2026-08-28T09:00:11.887151+00:00,DarkFury,LegacY,131,21.3483,10121,357,1
2026-08-28T09:00:11.887151+00:00,LekJhonson95,LegacY,129,64.4071,1759,61,6
2026-08-28T09:00:11.887151+00:00,Secret,LegacY,130,20.8358,9423,334,10
2026-08-28T09:00:11.887151+00:00,SrVittar,LegacY,130,36.8379,5843,195,5
2026-08-28T09:00:11.887151+00:00,Tempest,LegacY,131,63.8599,4674,165,3
2026-08-28T09:00:11.887151+00:00,midnightpurple,LegacY,130,47.3341,6351,218,3
2026-08-28T10:00:04.267817+00:00,DarkFury,LegacY,131,21.9064,10121,357,1
2026-08-28T10:00:04.267817+00:00,LekJhonson95,LegacY,129,65.1891,1759,61,6
2026-08-28T10:00:04.267817+00:00,Secret,LegacY,130,21.5044,9423,334,10
2026-08-28T10:00:04.267817+00:00,SrVittar,LegacY,130,37.4899,5881,196,5
2026-08-28T10:00:04.267817+00:00,Tempest,LegacY,131,64.4177,4674,165,3
2026-08-28T10:00:04.267817+00:00,midnightpurple,LegacY,130,47.9856,6351,218,3
2026-08-28T11:00:12.526337+00:00,DarkFury,LegacY,131,22.014,10121,357,1
2026-08-28T11:00:12.526337+00:00,LekJhonson95,LegacY,129,65.3357,1759,61,6
2026-08-28T11:00:12.526337+00:00,Secret,LegacY,130,21.616,9423,334,10
2026-08-28T11:00:12.526337+00:00,SrVittar,LegacY,130,37.6273,5881,196,5
2026-08-28T11:00:12.526337+00:00,Tempest,LegacY,131,64.5099,4674,165,3
2026-08-28T11:00:12.526337+00:00,midnightpurple,LegacY,130,48.1141,6351,218,3
2026-08-28T12:00:12.937943+00:00,DarkFury,LegacY,131,22.3289,10121,357,1
2026-08-28T12:00:12.937943+00:00,LekJhonson95,LegacY,129,65.4756,1759,61,6
2026-08-28T12:00:12.937943+00:00,Secret,LegacY,130,21.9776,9423,334,10
2026-08-28T12:00:12.937943+00:00,SrVittar,LegacY,130,37.7274,5881,196,5
2026-08-28T12:00:12.937943+00:00,Tempest,LegacY,131,64.7911,4674,165,3
2026-08-28T12:00:12.937943+00:00,midnightpurple,LegacY,130,48.474,6351,218,3
2026-08-28T13:00:06.29009+00:00,DarkFury,LegacY,131,22.5528,10121,357,1
2026-08-28T13:00:06.29009+00:00,LekJhonson95,LegacY,129,65.7651,1759,61,6
2026-08-28T13:00:06.29009+00:00,Secret,LegacY,130,22.2471,9423,334,10
2026-08-28T13:00:06.29009+00:00,SrVittar,LegacY,130,37.8497,5881,196,5
2026-08-28T13:00:06.29009+00:00,Tempest,LegacY,131,65.0016,4674,165,3
2026-08-28T13:00:06.29009+00:00,midnightpurple,LegacY,130,48.724,6351,218,3
2026-08-28T14:00:03.945336+00:00,DarkFury,LegacY,131,22.8911,10142,358,1
2026-08-28T14:00:03.945336+00:00,LekJhonson95,LegacY,129,66.2308,1759,61,6
2026-08-28T14:00:03.945336+00:00,Secret,LegacY,130,22.6229,9423,334,10
2026-08-28T14:00:03.945336+00:00,SrVittar,LegacY,130,37.9653,5881,196,5
2026-08-28T14:00:03.945336+00:00,Tempest,LegacY,131,65.3169,4674,165,3
2026-08-28T14:00:03.945336+00:00,midnightpurple,LegacY,130,49.0848,6351,218,3
2026-08-28T15:00:04.359672+00:00,DarkFury,LegacY,131,23.1106,10142,358,1
2026-08-28T15:00:04.359672+00:00,LekJhonson95,LegacY,129,66.5391,1759,61,6
2026-08-28T15:00:04.359672+00:00,Secret,LegacY,130,22.8798,9423,334,10
2026-08-28T15:00:04.359672+00:00,SrVittar,LegacY,130,38.2229,5881,196,5
2026-08-28T15:00:04.359672+00:00,Tempest,LegacY,131,65.532,4674,165,3
2026-08-28T15:00:04.359672+00:00,midnightpurple,LegacY,130,49.3405,6351,218,3
2026-08-28T16:00:04.730235+00:00,DarkFury,LegacY,131,24.0152,10422,367,1
2026-08-28T16:00:04.730235+00:00,LekJhonson95,LegacY,129,67.2732,1759,61,6
2026-08-28T16:00:04.730235+00:00,Secret,LegacY,130,23.4904,9423,334,10
2026-08-28T16:00:04.730235+00:00,SrVittar,LegacY,130,38.8599,5881,196,5
2026-08-28T16:00:04.730235+00:00,Tempest,LegacY,131,66.4517,5288,188,3
2026-08-28T16:00:04.730235+00:00,midnightpurple,LegacY,130,49.8198,6351,218,3
2026-08-28T17:00:03.49022+00:00,DarkFury,LegacY,131,24.2376,10422,367,1
2026-08-28T17:00:03.49022+00:00,LekJhonson95,LegacY,129,67.4058,1759,61,6
2026-08-28T17:00:03.49022+00:00,Secret,LegacY,130,23.7472,9423,334,10
2026-08-28T17:00:03.49022+00:00,SrVittar,LegacY,130,39.1008,5881,196,5
2026-08-28T17:00:03.49022+00:00,Tempest,LegacY,131,66.6447,5590,198,3
2026-08-28T17:00:03.49022+00:00,midnightpurple,LegacY,130,50.0616,6351,218,3
2026-08-28T18:00:04.422298+00:00,DarkFury,LegacY,131,24.3345,10451,368,1
2026-08-28T18:00:04.422298+00:00,LekJhonson95,LegacY,129,67.7022,1759,61,6
2026-08-28T18:00:04.422298+00:00,Secret,LegacY,130,23.8482,9423,334,10
2026-08-28T18:00:04.422298+00:00,SrVittar,LegacY,130,39.4505,5881,196,5
2026-08-28T18:00:04.422298+00:00,Tempest,LegacY,131,66.7424,5590,198,3
2026-08-28T18:00:04.422298+00:00,midnightpurple,LegacY,130,50.1618,6351,218,3
2026-08-28T19:00:05.374549+00:00,DarkFury,LegacY,131,24.4186,10451,368,1
2026-08-28T19:00:05.374549+00:00,LekJhonson95,LegacY,129,67.8342,1759,61,6
2026-08-28T19:00:05.374549+00:00,Secret,LegacY,130,23.9489,9423,334,10
2026-08-28T19:00:05.374549+00:00,SrVittar,LegacY,130,39.6637,5881,196,5
2026-08-28T19:00:05.374549+00:00,Tempest,LegacY,131,66.8267,5590,198,3
2026-08-28T19:00:05.374549+00:00,midnightpurple,LegacY,130,50.2865,6351,218,3
2026-08-28T20:00:05.945091+00:00,DarkFury,LegacY,131,24.5155,10451,368,1
2026-08-28T20:00:05.945091+00:00,LekJhonson95,LegacY,129,67.9544,1759,61,6
2026-08-28T20:00:05.945091+00:00,Secret,LegacY,130,24.0738,9423,334,10
2026-08-28T20:00:05.945091+00:00,SrVittar,LegacY,130,40.025,5881,196,5
2026-08-28T20:00:05.945091+00:00,midnightpurple,LegacY,130,50.3877,6351,218,3
2026-08-28T21:00:10.990008+00:00,DarkFury,LegacY,131,24.5809,10517,371,1
2026-08-28T21:00:10.990008+00:00,LekJhonson95,LegacY,129,68.0923,1759,61,6
2026-08-28T21:00:10.990008+00:00,Secret,LegacY,130,24.1644,9423,334,10
2026-08-28T21:00:10.990008+00:00,SrVittar,LegacY,130,40.1038,5881,196,5
2026-08-28T21:00:10.990008+00:00,midnightpurple,LegacY,130,50.4745,6351,218,3
2026-08-28T22:00:05.418702+00:00,DarkFury,LegacY,131,24.6642,10675,377,1
2026-08-28T22:00:05.418702+00:00,LekJhonson95,LegacY,129,68.211,1759,61,6
2026-08-28T22:00:05.418702+00:00,Secret,LegacY,130,24.2894,9423,334,10
2026-08-28T22:00:05.418702+00:00,SrVittar,LegacY,130,40.2038,5997,202,5
2026-08-28T22:00:05.418702+00:00,midnightpurple,LegacY,130,50.574,6351,218,3
2026-08-28T23:00:03.758828+00:00,DarkFury,LegacY,131,24.6941,10714,379,1
2026-08-28T23:00:03.758828+00:00,LekJhonson95,LegacY,129,68.275,1759,61,6
2026-08-28T23:00:03.758828+00:00,Secret,LegacY,130,24.3427,9423,334,10
2026-08-28T23:00:03.758828+00:00,SrVittar,LegacY,130,40.2603,5997,202,5
2026-08-28T23:00:03.758828+00:00,midnightpurple,LegacY,130,50.6102,6376,219,3
2026-08-29T00:00:04.15413+00:00,DarkFury,LegacY,131,24.7335,11080,392,1
2026-08-29T00:00:04.15413+00:00,LekJhonson95,LegacY,129,68.7653,1759,61,6
2026-08-29T00:00:04.15413+00:00,Secret,LegacY,130,24.7505,9423,334,10
2026-08-29T00:00:04.15413+00:00,SrVittar,LegacY,130,40.6689,5997,202,5
2026-08-29T00:00:04.15413+00:00,midnightpurple,LegacY,130,51.5064,6510,223,3
2026-08-29T01:00:04.138326+00:00,DarkFury,LegacY,131,25.2828,11331,401,1
2026-08-29T01:00:04.138326+00:00,LekJhonson95,LegacY,129,68.9544,1908,68,6
2026-08-29T01:00:04.138326+00:00,Secret,LegacY,130,24.9087,10047,355,10
2026-08-29T01:00:04.138326+00:00,SrVittar,LegacY,130,40.9457,6607,224,5
2026-08-29T01:00:04.138326+00:00,midnightpurple,ASTROS,130,51.6489,7242,247,3
2026-08-29T02:00:04.143682+00:00,DarkFury,LegacY,131,25.3226,11331,401,1
2026-08-29T02:00:04.143682+00:00,LekJhonson95,LegacY,129,69.0028,1908,68,6
2026-08-29T02:00:04.143682+00:00,Secret,LegacY,130,24.9604,10047,355,10
2026-08-29T02:00:04.143682+00:00,SrVittar,LegacY,130,40.9983,6607,224,5
2026-08-29T02:00:04.143682+00:00,midnightpurple,LegacY,130,51.6489,7242,247,3
2026-08-29T03:00:06.173842+00:00,DarkFury,LegacY,131,25.3664,11625,414,1
2026-08-29T03:00:06.173842+00:00,LekJhonson95,LegacY,129,69.0674,1908,68,6
2026-08-29T03:00:06.173842+00:00,Secret,LegacY,130,25.0153,10047,355,10
2026-08-29T03:00:06.173842+00:00,SrVittar,LegacY,130,41.0519,6607,224,5
2026-08-29T03:00:06.173842+00:00,midnightpurple,LegacY,130,51.6489,7242,247,3
2026-08-29T04:00:04.942899+00:00,DarkFury,LegacY,131,25.4215,11625,414,1
2026-08-29T04:00:04.942899+00:00,LekJhonson95,LegacY,129,69.1333,1908,68,6
2026-08-29T04:00:04.942899+00:00,Secret,LegacY,130,25.0705,10047,355,10
2026-08-29T04:00:04.942899+00:00,SrVittar,LegacY,130,41.1059,6607,224,5
2026-08-29T04:00:04.942899+00:00,midnightpurple,LegacY,130,51.6489,7242,247,3
2026-08-29T05:00:05.369605+00:00,DarkFury,LegacY,131,25.7619,11625,414,1
2026-08-29T05:00:05.369605+00:00,LekJhonson95,LegacY,129,69.6166,1908,68,6
2026-08-29T05:00:05.369605+00:00,Secret,LegacY,130,25.4779,10047,355,10
2026-08-29T05:00:05.369605+00:00,SrVittar,LegacY,130,41.503,6607,224,5
2026-08-29T05:00:05.369605+00:00,midnightpurple,LegacY,130,51.6489,7242,247,3
2026-08-29T06:00:05.195082+00:00,DarkFury,LegacY,131,25.8158,11625,414,1
2026-08-29T06:00:05.195082+00:00,LekJhonson95,LegacY,129,69.6611,1908,68,6
2026-08-29T06:00:05.195082+00:00,Secret,LegacY,130,25.5316,10047,355,10
2026-08-29T06:00:05.195082+00:00,SrVittar,LegacY,130,41.5564,6607,224,5
2026-08-29T06:00:05.195082+00:00,midnightpurple,LegacY,130,51.6489,7242,247,3
2026-08-29T07:00:05.082656+00:00,DarkFury,LegacY,131,25.8609,11625,414,1
2026-08-29T07:00:05.082656+00:00,LekJhonson95,LegacY,129,69.6976,1908,68,6
2026-08-29T07:00:05.082656+00:00,Secret,LegacY,130,25.5857,10047,355,10
2026-08-29T07:00:05.082656+00:00,SrVittar,LegacY,130,41.6098,6607,224,5
2026-08-29T07:00:05.082656+00:00,midnightpurple,LegacY,130,51.6489,7242,247,3
2026-08-29T08:00:05.822564+00:00,DarkFury,LegacY,131,25.9087,11625,414,1
2026-08-29T08:00:05.822564+00:00,LekJhonson95,LegacY,129,69.6976,1908,68,6
2026-08-29T08:00:05.822564+00:00,Secret,LegacY,130,25.6207,10047,355,10
2026-08-29T08:00:05.822564+00:00,SrVittar,LegacY,130,41.6564,6607,224,5
2026-08-29T08:00:05.822564+00:00,midnightpurple,LegacY,130,51.6489,7242,247,3
2026-08-29T09:00:05.335591+00:00,DarkFury,LegacY,131,25.955,11625,414,1
2026-08-29T09:00:05.335591+00:00,LekJhonson95,LegacY,129,69.6976,1908,68,6
2026-08-29T09:00:05.335591+00:00,Secret,LegacY,130,25.6812,10047,355,10
2026-08-29T09:00:05.335591+00:00,SrVittar,LegacY,130,41.7104,6607,224,5
2026-08-29T09:00:05.335591+00:00,midnightpurple,LegacY,130,51.6489,7242,247,3
2026-08-29T10:00:04.869869+00:00,DarkFury,LegacY,131,26.223,11625,414,1
2026-08-29T10:00:04.869869+00:00,LekJhonson95,LegacY,129,69.7097,1908,68,6
2026-08-29T10:00:04.869869+00:00,Secret,LegacY,130,25.9801,10047,355,10
2026-08-29T10:00:04.869869+00:00,SrVittar,LegacY,130,42.0031,6607,224,5
2026-08-29T10:00:04.869869+00:00,midnightpurple,LegacY,130,51.6489,7242,247,3
2026-08-29T11:00:04.134281+00:00,DarkFury,LegacY,131,26.7545,11625,414,1
2026-08-29T11:00:04.134281+00:00,LekJhonson95,LegacY,129,70.4851,1908,68,6
2026-08-29T11:00:04.134281+00:00,Secret,LegacY,130,26.6262,10047,355,10
2026-08-29T11:00:04.134281+00:00,SrVittar,LegacY,130,42.6492,6607,224,5
2026-08-29T11:00:04.134281+00:00,midnightpurple,LegacY,130,51.6489,7242,247,3
2026-08-29T12:00:04.032419+00:00,DarkFury,LegacY,131,27.0731,11625,414,1
2026-08-29T12:00:04.032419+00:00,LekJhonson95,LegacY,129,70.6096,1908,68,6
2026-08-29T12:00:04.032419+00:00,Secret,LegacY,130,26.9821,10047,355,10
2026-08-29T12:00:04.032419+00:00,SrVittar,LegacY,130,43.0068,6607,224,5
2026-08-29T12:00:04.032419+00:00,midnightpurple,LegacY,130,51.6489,7242,247,3
2026-08-29T13:00:04.439942+00:00,DarkFury,LegacY,131,27.189,11625,414,1
2026-08-29T13:00:04.439942+00:00,LekJhonson95,LegacY,129,70.7551,1908,68,6
2026-08-29T13:00:04.439942+00:00,Secret,LegacY,130,27.1126,10047,355,10
2026-08-29T13:00:04.439942+00:00,SrVittar,LegacY,130,43.1361,6607,224,5
2026-08-29T13:00:04.439942+00:00,midnightpurple,LegacY,130,51.6489,7242,247,3
2026-08-29T14:00:04.400319+00:00,DarkFury,LegacY,131,27.5142,11625,414,1
2026-08-29T14:00:04.400319+00:00,LekJhonson95,LegacY,129,70.9073,1908,68,6
2026-08-29T14:00:04.400319+00:00,Secret,LegacY,130,27.4854,10047,355,10
2026-08-29T14:00:04.400319+00:00,SrVittar,LegacY,130,43.5077,6607,224,5
2026-08-29T14:00:04.400319+00:00,midnightpurple,LegacY,130,51.6489,7242,247,3
2026-08-29T15:00:04.657046+00:00,DarkFury,LegacY,131,27.7194,11625,414,1
2026-08-29T15:00:04.657046+00:00,LekJhonson95,LegacY,129,71.027,1908,68,6
2026-08-29T15:00:04.657046+00:00,Secret,LegacY,130,27.7225,10047,355,10
2026-08-29T15:00:04.657046+00:00,SrVittar,LegacY,130,43.7285,6607,224,5
2026-08-29T15:00:04.657046+00:00,midnightpurple,LegacY,130,51.6489,7242,247,3
2026-08-29T16:00:04.632051+00:00,DarkFury,LegacY,131,27.9932,12109,430,1
2026-08-29T16:00:04.632051+00:00,LekJhonson95,LegacY,129,71.4109,1908,68,6
2026-08-29T16:00:04.632051+00:00,Secret,LegacY,130,28.2552,10494,368,10
2026-08-29T16:00:04.632051+00:00,SrVittar,LegacY,130,44.419,6607,224,5
2026-08-29T16:00:04.632051+00:00,midnightpurple,LegacY,130,51.6489,7242,247,3
2026-08-29T17:00:04.497847+00:00,DarkFury,LegacY,131,28.2917,12109,430,1
2026-08-29T17:00:04.497847+00:00,LekJhonson95,LegacY,129,71.669,1908,68,6
2026-08-29T17:00:04.497847+00:00,Secret,LegacY,130,28.6019,10494,368,10
2026-08-29T17:00:04.497847+00:00,SrVittar,LegacY,130,44.7656,6607,224,5
2026-08-29T17:00:04.497847+00:00,midnightpurple,LegacY,130,51.7795,7242,247,3
2026-08-29T18:00:05.066316+00:00,DarkFury,LegacY,131,28.3874,12109,430,1
2026-08-29T18:00:05.066316+00:00,LekJhonson95,LegacY,129,71.7984,1908,68,6
2026-08-29T18:00:05.066316+00:00,Secret,LegacY,130,28.6842,10494,368,10
2026-08-29T18:00:05.066316+00:00,SrVittar,LegacY,130,44.8646,6607,224,5
2026-08-29T18:00:05.066316+00:00,midnightpurple,LegacY,130,52.6667,7242,247,3
2026-08-29T19:00:04.775645+00:00,DarkFury,LegacY,131,28.6625,12109,430,1
2026-08-29T19:00:04.775645+00:00,LekJhonson95,LegacY,129,72.1507,1908,68,6
2026-08-29T19:00:04.775645+00:00,Secret,LegacY,130,28.8647,10494,368,10
2026-08-29T19:00:04.775645+00:00,SrVittar,LegacY,130,45.1406,6607,224,5
2026-08-29T19:00:04.775645+00:00,midnightpurple,LegacY,130,53.0143,7242,247,3
2026-08-29T20:00:04.477735+00:00,DarkFury,LegacY,131,29.2159,12109,430,1
2026-08-29T20:00:04.477735+00:00,LekJhonson95,LegacY,129,72.9385,1908,68,6
2026-08-29T20:00:04.477735+00:00,Secret,LegacY,130,29.4922,10494,368,10
2026-08-29T20:00:04.477735+00:00,SrVittar,LegacY,130,45.8253,6607,224,5
2026-08-29T20:00:04.477735+00:00,midnightpurple,LegacY,130,53.8812,7242,247,3
2026-08-29T21:00:04.364501+00:00,DarkFury,LegacY,131,29.6874,12205,433,1
2026-08-29T21:00:04.364501+00:00,LekJhonson95,LegacY,129,73.6071,1908,68,6
2026-08-29T21:00:04.364501+00:00,Secret,LegacY,130,30.032,10494,368,10
2026-08-29T21:00:04.364501+00:00,SrVittar,LegacY,130,46.6273,6607,224,5
2026-08-29T21:00:04.364501+00:00,midnightpurple,LegacY,130,54.4631,7563,257,3
2026-08-29T22:00:04.785675+00:00,DarkFury,LegacY,131,29.8228,12228,434,1
2026-08-29T22:00:04.785675+00:00,LekJhonson95,LegacY,129,73.781,1908,68,6
2026-08-29T22:00:04.785675+00:00,Secret,LegacY,130,54.7706,7573,258,3
2026-08-29T22:00:04.785675+00:00,SrVittar,LegacY,130,46.7695,6607,224,5
2026-08-29T23:00:04.335519+00:00,DarkFury,LegacY,131,29.9791,12228,434,1
2026-08-29T23:00:04.335519+00:00,LekJhonson95,LegacY,129,73.9524,1908,68,6
2026-08-29T23:00:04.335519+00:00,Secret,LegacY,130,54.9088,7832,269,3
2026-08-29T23:00:04.335519+00:00,SrVittar,LegacY,130,46.9378,6607,224,5
2026-08-30T00:00:04.007339+00:00,DarkFury,LegacY,131,30.3344,12228,434,1
2026-08-30T00:00:04.007339+00:00,LekJhonson95,LegacY,129,74.8752,1908,68,6
2026-08-30T00:00:04.007339+00:00,Secret,LegacY,130,55.4596,7832,269,3
2026-08-30T00:00:04.007339+00:00,SrVittar,LegacY,130,47.0011,6607,224,5
2026-08-30T01:00:05.113432+00:00,DarkFury,LegacY,131,30.9146,12228,434,1
2026-08-30T01:00:05.113432+00:00,LekJhonson95,LegacY,129,75.8376,2206,79,6
2026-08-30T01:00:05.113432+00:00,Secret,LegacY,130,56.1361,8756,294,3
2026-08-30T01:00:05.113432+00:00,SrVittar,LegacY,130,47.5621,7219,242,5
2026-08-30T02:00:04.303331+00:00,DarkFury,LegacY,131,30.9669,12920,463,1
2026-08-30T02:00:04.303331+00:00,LekJhonson95,LegacY,129,76.1199,2206,79,6
2026-08-30T02:00:04.303331+00:00,Secret,LegacY,130,56.7304,8756,294,3
2026-08-30T02:00:04.303331+00:00,SrVittar,LegacY,130,47.6489,7219,242,5
2026-08-30T03:00:04.127308+00:00,DarkFury,LegacY,131,31.0206,12965,464,1
2026-08-30T03:00:04.127308+00:00,LekJhonson95,LegacY,129,76.2111,2206,79,6
2026-08-30T03:00:04.127308+00:00,Secret,LegacY,130,56.8226,8756,294,3
