date,horario,nick,classe,item,monster,mapa
2026-08-31,31/08 ás 04:24,Secret,Arqueira,Defense Fragment (C),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-31,31/08 ás 04:24,LekJhonson95,Cavaleiro,Defense Fragment (B),Armed Invader,Secret Laboratory
2026-08-31,31/08 ás 04:19,DarkFury,Lutador,Avernus Beads,Deranged Technician,Secret Laboratory
2026-08-31,31/08 ás 04:38,SrVittar,Atalanta,Defense Fragment (B),Armed Invader,Secret Laboratory
2026-08-31,31/08 ás 04:38,DarkFury,Lutador,Acala Phantom,Undead Engineer,Secret Laboratory
2026-08-31,31/08 ás 04:37,LekJhonson95,Cavaleiro,Weapon Fragment (B),Armed Invader,Secret Laboratory
2026-08-31,31/08 ás 05:04,Secret,Arqueira,Inferna,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-31,31/08 ás 04:52,DarkFury,Lutador,Weapon Fragment (A),Armed Invader,Secret Laboratory
2026-08-31,31/08 ás 05:28,SrVittar,Atalanta,Defense Fragment (C),Undead Schemist,Secret Laboratory
2026-08-31,31/08 ás 05:25,Secret,Arqueira,Defense Gem (Lv.2),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-31,31/08 ás 05:17,DarkFury,Lutador,Reaper Scythe,Undead Engineer,Secret Laboratory
2026-08-31,31/08 ás 05:15,Secret,Arqueira,Weapon Fragment (A),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-31,31/08 ás 05:58,DarkFury,Lutador,Phoenix Gauntlets,Sentinel,Secret Laboratory
2026-08-31,31/08 ás 06:31,LekJhonson95,Cavaleiro,Inferna,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-31,31/08 ás 06:28,Secret,Arqueira,Weapon Fragment (A),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-31,31/08 ás 06:21,Secret,Arqueira,Weapon Fragment (B),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-31,31/08 ás 06:55,DarkFury,Lutador,Reaper Scythe,Armed Invader_CBA,Battlefield of the Ancients
2026-08-31,31/08 ás 07:24,LekJhonson95,Cavaleiro,Inferna,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-31,31/08 ás 07:23,LekJhonson95,Cavaleiro,Weapon Fragment (B),Armed Invader_CBA,Battlefield of the Ancients
2026-08-31,31/08 ás 07:15,Secret,Arqueira,Weapon Fragment (B),Armed Invader_CBA,Battlefield of the Ancients
2026-08-31,31/08 ás 07:13,DarkFury,Lutador,Mirage,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-31,31/08 ás 07:37,DarkFury,Lutador,Defense Fragment (B),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-31,31/08 ás 08:01,Secret,Arqueira,Weapon Fragment (A),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-31,31/08 ás 07:59,DarkFury,Lutador,Inferna,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-31,31/08 ás 07:57,DarkFury,Lutador,Weapon Fragment (C),Sentinel_CBA,Battlefield of the Ancients
2026-08-31,31/08 ás 07:48,DarkFury,Lutador,Defense Fragment (A),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-31,31/08 ás 08:26,SrVittar,Atalanta,Inferna,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-31,31/08 ás 08:18,SrVittar,Atalanta,Eternal Robe,Armed Invader_CBA,Battlefield of the Ancients
2026-08-31,31/08 ás 08:18,DarkFury,Lutador,Phoenix Boots,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-31,31/08 ás 08:17,Secret,Arqueira,Inferna,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-31,31/08 ás 08:37,LekJhonson95,Cavaleiro,Heretic Javelin,Psycho Slayer_CBA,Battlefield of the Ancients
