date,horario,nick,classe,item,monster,mapa
2026-08-29,29/08 ás 02:52,PaoNaSchapa,Shaman,Defense Fragment (C),Sentinel,Secret Laboratory 2F
2026-08-29,29/08 ás 03:34,Psych0,Atalanta,Reaper Scythe,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 03:16,Psych0,Atalanta,Inferna,Undead Engineer,Secret Laboratory 2F
2026-08-29,29/08 ás 04:03,Psych0,Atalanta,Weapon Fragment (A),Sentinel_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 03:56,LiMaO,Pikeman,HP Gem (Lv.3),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 03:52,PaoNaSchapa,Shaman,Weapon Fragment (C),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 03:43,SafaBosS,Cavaleiro,Defense Fragment (B),Sentinel_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 04:22,Hewitt,Cavaleiro,Avernus Beads,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 04:17,LiMaO,Pikeman,Mirage,Armed Invader_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 04:13,LiMaO,Pikeman,Defense Fragment (A),Sentinel_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 04:12,Psych0,Atalanta,Defense Fragment (C),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 04:44,Psych0,Atalanta,Defense Fragment (C),Sentinel_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 05:32,LiMaO,Pikeman,Phoenix Gauntlets,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 05:13,LiMaO,Pikeman,Avernus Beads,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 05:37,SafaBosS,Cavaleiro,Weapon Fragment (C),Sentinel_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 06:01,Psych0,Atalanta,Defense Fragment (A),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 05:54,Psych0,Atalanta,Acala Phantom,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 05:52,Stelar,Arqueira,Zecram Axe,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 05:47,Psych0,Atalanta,Inferna,Armed Invader_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 06:26,Psych0,Atalanta,Defense Fragment (A),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 06:23,SafaBosS,Cavaleiro,Mirage,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 07:04,Stelar,Arqueira,Reaper Scythe,Sentinel_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 06:58,SafaBosS,Cavaleiro,Inferna,Armed Invader_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 06:52,Hewitt,Cavaleiro,Defense Fragment (A),Armed Invader_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 07:09,Psych0,Atalanta,Frenzy Armor,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 07:05,Hewitt,Cavaleiro,Mirage,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 07:28,PaoNaSchapa,Shaman,Weapon Fragment (A),Armed Invader_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 07:35,Stelar,Arqueira,Drop Gem (Lv.2),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 07:58,SafaBosS,Cavaleiro,Weapon Fragment (C),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 07:46,Hewitt,Cavaleiro,Mirage,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 08:06,SafaBosS,Cavaleiro,Defense Fragment (A),Armed Invader_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 08:28,Psych0,Atalanta,Defense Fragment (B),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 08:55,LiMaO,Pikeman,Eternal Robe,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 08:54,LiMaO,Pikeman,Frenzy Armor,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 08:54,Hewitt,Cavaleiro,Defense Fragment (A),Armed Invader_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 08:48,PaoNaSchapa,Shaman,Defense Fragment (A),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 08:44,SafaBosS,Cavaleiro,Defense Gem (Lv.2),Sentinel_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 09:09,PaoNaSchapa,Shaman,Devilian Dagger,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 09:08,Psych0,Atalanta,Injustice Talon,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 09:28,SafaBosS,Cavaleiro,Defense Fragment (C),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 09:27,Stelar,Arqueira,Mirage,Armed Invader_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 09:26,LiMaO,Pikeman,Extreme Sword,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 09:13,PaoNaSchapa,Shaman,Defense Fragment (A),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 09:55,LiMaO,Pikeman,Defense Fragment (A),Sentinel_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 09:45,Hewitt,Cavaleiro,Weapon Fragment (C),Sentinel_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 10:06,SafaBosS,Cavaleiro,Defense Fragment (B),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 10:33,Stelar,Arqueira,Phoenix Boots,Armed Invader_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 10:32,SafaBosS,Cavaleiro,Weapon Fragment (B),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 10:30,SafaBosS,Cavaleiro,Inferna,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 10:26,Stelar,Arqueira,Weapon Fragment (C),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 10:24,Stelar,Arqueira,HP Gem (Lv.2),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 10:22,LiMaO,Pikeman,Mirage,Armed Invader_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 10:16,PaoNaSchapa,Shaman,Defense Fragment (B),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 10:13,Stelar,Arqueira,Inferna,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 10:39,Hewitt,Cavaleiro,Reaper Scythe,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 10:38,Stelar,Arqueira,Weapon Fragment (A),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 10:50,Psych0,Atalanta,Defense Fragment (A),Armed Invader_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 10:42,SafaBosS,Cavaleiro,Weapon Fragment (A),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 11:27,LiMaO,Pikeman,Weapon Fragment (A),Armed Invader_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 11:39,SafaBosS,Cavaleiro,Reaper Scythe,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 11:36,LiMaO,Pikeman,Defense Fragment (B),Sentinel_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 11:57,Stelar,Arqueira,Inferna,Armed Invader_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 11:52,SafaBosS,Cavaleiro,Acala Phantom,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 11:51,Hewitt,Cavaleiro,Reaper Scythe,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 11:46,Psych0,Atalanta,Inferna,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 12:28,SafaBosS,Cavaleiro,Weapon Fragment (A),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 12:13,SafaBosS,Cavaleiro,Weapon Fragment (C),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 12:10,Hewitt,Cavaleiro,Bane Hammer,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 12:54,Psych0,Atalanta,Weapon Fragment (B),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 12:46,SafaBosS,Cavaleiro,Defense Fragment (C),Armed Invader_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 13:06,LiMaO,Pikeman,Weapon Fragment (B),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 13:33,Hewitt,Cavaleiro,Mirage,Sentinel_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 13:29,LiMaO,Pikeman,Extreme Sword,Sentinel_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 13:28,SafaBosS,Cavaleiro,Eternal Robe,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 13:17,Hewitt,Cavaleiro,Immortal Bow,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 13:12,Stelar,Arqueira,Immortal Bow,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 14:02,LiMaO,Pikeman,Inferna,Armed Invader_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 13:59,SafaBosS,Cavaleiro,Defense Fragment (B),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 13:45,Stelar,Arqueira,Mirage,Sentinel_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 14:19,LiMaO,Pikeman,Bane Hammer,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 14:17,PaoNaSchapa,Shaman,Dreadnaught Shield,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 14:15,Psych0,Atalanta,Block Gem (Lv.2),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 14:38,Hewitt,Cavaleiro,Mirage,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 14:57,SafaBosS,Cavaleiro,Drop Gem (Lv.2),Sentinel_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 14:56,Hewitt,Cavaleiro,Celestial Staff,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 14:55,Stelar,Arqueira,Weapon Fragment (C),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 15:05,Psych0,Atalanta,Inferna,Sentinel_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 15:27,SafaBosS,Cavaleiro,Immortal Bow,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 15:19,PaoNaSchapa,Shaman,Injustice Talon,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 15:15,LiMaO,Pikeman,Defense Fragment (C),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 16:06,Stelar,Arqueira,Defense Gem (Lv.2),Ignis,Firelands
2026-08-29,29/08 ás 16:56,Stelar,Arqueira,Weapon Fragment (A),Flaming Argon,Firelands
2026-08-29,29/08 ás 16:55,Psych0,Atalanta,Defense Fragment (A),Flame Arrow,Firelands
