created_at,name,clan,level,percent,battleEXP,kills,classId
2026-08-28T16:00:04.730235+00:00,LiMaO,LegacY,131,65.4433,8321,298,4
2026-08-28T16:00:04.730235+00:00,PaoNaSchapa,LegacY,131,94.593,4822,175,10
2026-08-28T16:00:04.730235+00:00,Psych0,LegacY,131,17.4328,7543,248,5
2026-08-28T16:00:04.730235+00:00,SafaBosS,LegacY,131,60.9439,1600,58,6
2026-08-28T16:00:04.730235+00:00,Stelar,LegacY,131,29.8196,6283,220,3
2026-08-28T17:00:03.49022+00:00,Hewitt,LegacY,132,43.3945,5739,202,6
2026-08-28T17:00:03.49022+00:00,LiMaO,LegacY,131,65.6761,8321,298,4
2026-08-28T17:00:03.49022+00:00,PaoNaSchapa,LegacY,131,94.817,4822,175,10
2026-08-28T17:00:03.49022+00:00,Psych0,LegacY,131,17.5488,7543,248,5
2026-08-28T17:00:03.49022+00:00,SafaBosS,LegacY,131,61.1562,1600,58,6
2026-08-28T17:00:03.49022+00:00,Stelar,LegacY,131,29.9289,6283,220,3
2026-08-28T18:00:04.422298+00:00,Hewitt,LegacY,132,43.4894,5892,207,6
2026-08-28T18:00:04.422298+00:00,LiMaO,LegacY,131,65.7838,8321,298,4
2026-08-28T18:00:04.422298+00:00,PaoNaSchapa,LegacY,131,94.9312,4822,175,10
2026-08-28T18:00:04.422298+00:00,Psych0,LegacY,131,17.8586,7543,248,5
2026-08-28T18:00:04.422298+00:00,SafaBosS,LegacY,131,61.4812,1600,58,6
2026-08-28T18:00:04.422298+00:00,Stelar,LegacY,131,30.1296,6283,220,3
2026-08-28T19:00:05.374549+00:00,Hewitt,LegacY,132,43.5984,5892,207,6
2026-08-28T19:00:05.374549+00:00,LiMaO,LegacY,131,65.9001,8321,298,4
2026-08-28T19:00:05.374549+00:00,PaoNaSchapa,LegacY,131,95.0335,4822,175,10
2026-08-28T19:00:05.374549+00:00,Psych0,LegacY,131,17.9682,7543,248,5
2026-08-28T19:00:05.374549+00:00,SafaBosS,LegacY,131,61.605,1600,58,6
2026-08-28T19:00:05.374549+00:00,Stelar,LegacY,131,30.2322,6283,220,3
2026-08-28T20:00:05.945091+00:00,Hewitt,LegacY,132,43.6959,5968,209,6
2026-08-28T20:00:05.945091+00:00,LiMaO,LegacY,131,66.0245,8321,298,4
2026-08-28T20:00:05.945091+00:00,PaoNaSchapa,LegacY,131,95.1484,4822,175,10
2026-08-28T20:00:05.945091+00:00,Psych0,LegacY,131,18.0834,7543,248,5
2026-08-28T20:00:05.945091+00:00,SafaBosS,LegacY,131,61.9307,1600,58,6
2026-08-28T20:00:05.945091+00:00,Stelar,LegacY,131,30.4495,6283,220,3
2026-08-28T21:00:10.990008+00:00,Hewitt,LegacY,132,43.7691,5968,209,6
2026-08-28T21:00:10.990008+00:00,LiMaO,LegacY,131,66.1127,8321,298,4
2026-08-28T21:00:10.990008+00:00,PaoNaSchapa,LegacY,131,95.2351,4870,176,10
2026-08-28T21:00:10.990008+00:00,Psych0,LegacY,131,18.1608,7543,248,5
2026-08-28T21:00:10.990008+00:00,SafaBosS,LegacY,131,62.0096,1600,58,6
2026-08-28T21:00:10.990008+00:00,Stelar,LegacY,131,30.5158,6283,220,3
2026-08-28T22:00:05.418702+00:00,Hewitt,LegacY,132,44.0703,5968,209,6
2026-08-28T22:00:05.418702+00:00,LiMaO,LegacY,131,66.4704,8321,298,4
2026-08-28T22:00:05.418702+00:00,PaoNaSchapa,LegacY,131,95.5828,4870,176,10
2026-08-28T22:00:05.418702+00:00,Psych0,LegacY,131,18.5078,7543,248,5
2026-08-28T22:00:05.418702+00:00,SafaBosS,LegacY,131,62.3514,1600,58,6
2026-08-28T22:00:05.418702+00:00,Stelar,LegacY,131,30.8725,6283,220,3
2026-08-28T23:00:03.758828+00:00,Hewitt,LegacY,132,44.1277,5968,209,6
2026-08-28T23:00:03.758828+00:00,LiMaO,LegacY,131,66.5433,8321,298,4
2026-08-28T23:00:03.758828+00:00,PaoNaSchapa,LegacY,131,95.6555,4870,176,10
2026-08-28T23:00:03.758828+00:00,Psych0,LegacY,131,18.5713,7543,248,5
2026-08-28T23:00:03.758828+00:00,SafaBosS,LegacY,131,62.7108,1600,58,6
2026-08-28T23:00:03.758828+00:00,Stelar,LegacY,131,30.9312,6283,220,3
2026-08-29T00:00:04.15413+00:00,Hewitt,LegacY,132,44.1763,5968,209,6
2026-08-29T00:00:04.15413+00:00,LiMaO,LegacY,131,66.606,8321,298,4
2026-08-29T00:00:04.15413+00:00,PaoNaSchapa,LegacY,131,95.7087,4870,176,10
2026-08-29T00:00:04.15413+00:00,Psych0,LegacY,131,18.6291,7543,248,5
2026-08-29T00:00:04.15413+00:00,SafaBosS,LegacY,131,62.7635,1600,58,6
2026-08-29T00:00:04.15413+00:00,Stelar,LegacY,131,30.9795,6283,220,3
2026-08-29T01:00:04.138326+00:00,Hewitt,LegacY,132,44.318,6228,216,6
2026-08-29T01:00:04.138326+00:00,LiMaO,LegacY,131,66.876,8321,298,4
2026-08-29T01:00:04.138326+00:00,PaoNaSchapa,LegacY,131,95.8743,5235,189,10
2026-08-29T01:00:04.138326+00:00,Psych0,LegacY,131,18.6809,7543,248,5
2026-08-29T01:00:04.138326+00:00,SafaBosS,LegacY,131,62.9249,1600,58,6
2026-08-29T01:00:04.138326+00:00,Stelar,LegacY,131,31.0318,6283,220,3
2026-08-29T02:00:04.143682+00:00,Hewitt,LegacY,132,44.3714,6228,216,6
2026-08-29T02:00:04.143682+00:00,LiMaO,LegacY,131,66.9499,8321,298,4
2026-08-29T02:00:04.143682+00:00,PaoNaSchapa,LegacY,131,95.9428,5235,189,10
2026-08-29T02:00:04.143682+00:00,Psych0,LegacY,131,18.7398,7543,248,5
2026-08-29T02:00:04.143682+00:00,SafaBosS,LegacY,131,62.9937,1600,58,6
2026-08-29T02:00:04.143682+00:00,Stelar,LegacY,131,31.0952,6283,220,3
2026-08-29T03:00:06.173842+00:00,Hewitt,LegacY,132,44.4281,6228,216,6
2026-08-29T03:00:06.173842+00:00,LiMaO,LegacY,131,67.0177,8321,298,4
2026-08-29T03:00:06.173842+00:00,PaoNaSchapa,LegacY,131,96,5235,189,10
2026-08-29T03:00:06.173842+00:00,Psych0,LegacY,131,18.8023,7543,248,5
2026-08-29T03:00:06.173842+00:00,SafaBosS,LegacY,131,63.0511,1600,58,6
2026-08-29T03:00:06.173842+00:00,Stelar,LegacY,131,31.2566,6283,220,3
2026-08-29T04:00:04.942899+00:00,Hewitt,LegacY,132,44.6617,6228,216,6
2026-08-29T04:00:04.942899+00:00,LiMaO,LegacY,131,67.293,8321,298,4
2026-08-29T04:00:04.942899+00:00,PaoNaSchapa,LegacY,131,96.2758,5235,189,10
2026-08-29T04:00:04.942899+00:00,Psych0,LegacY,131,18.8604,7543,248,5
2026-08-29T04:00:04.942899+00:00,SafaBosS,LegacY,131,63.323,1600,58,6
2026-08-29T04:00:04.942899+00:00,Stelar,LegacY,131,31.3143,6283,220,3
2026-08-29T05:00:05.369605+00:00,Hewitt,LegacY,132,44.9567,6228,216,6
2026-08-29T05:00:05.369605+00:00,LiMaO,LegacY,131,67.6559,8321,298,4
2026-08-29T05:00:05.369605+00:00,PaoNaSchapa,LegacY,131,96.6427,5235,189,10
2026-08-29T05:00:05.369605+00:00,Psych0,LegacY,131,19.2038,7543,248,5
2026-08-29T05:00:05.369605+00:00,SafaBosS,LegacY,131,63.6908,1600,58,6
2026-08-29T05:00:05.369605+00:00,Stelar,LegacY,131,31.6579,6283,220,3
2026-08-29T06:00:05.195082+00:00,Hewitt,LegacY,132,45.4274,6228,216,6
2026-08-29T06:00:05.195082+00:00,LiMaO,LegacY,131,68.2265,8321,298,4
2026-08-29T06:00:05.195082+00:00,PaoNaSchapa,LegacY,131,97.2069,5235,189,10
2026-08-29T06:00:05.195082+00:00,Psych0,LegacY,131,19.7731,7543,248,5
2026-08-29T06:00:05.195082+00:00,SafaBosS,LegacY,131,64.2561,1600,58,6
2026-08-29T06:00:05.195082+00:00,Stelar,LegacY,131,32.0054,6283,220,3
